first_name,last_name,email,city,state
Edward,Bell,ebell1v@senate.gov,Memphis,TN
Johnny,Bailey,jbailey1w@instagram.com,Pensacola,FL
Michelle,Allen,mallen1x@admin.ch,San Diego,CA
Jimmy,Ellis,jellis1y@pbs.org,Louisville,KY
Phillip,Lawson,plawson1z@bandcamp.com,Richmond,VA
Virginia,Evans,vevans20@ezinearticles.com,Fort Worth,TX
Shirley,Kelley,skelley21@illinois.edu,Shawnee Mission,KS
Kathryn,Harvey,kharvey22@shinystat.com,Memphis,TN
Jane,Banks,jbanks23@cdc.gov,San Antonio,TX
Ruby,Garcia,rgarcia24@businesswire.com,Pittsburgh,PA
Bonnie,Medina,bmedina25@g.co,Greensboro,NC
Keith,Hernandez,khernandez26@pen.io,Bakersfield,CA
Jack,Armstrong,jarmstrong27@boston.com,Concord,CA
Melissa,Chapman,mchapman28@live.com,Cincinnati,OH
Marilyn,Welch,mwelch29@rakuten.co.jp,Cleveland,OH
Christine,Martinez,cmartinez2a@php.net,Hartford,CT
Lillian,Walker,lwalker2b@mozilla.com,Henderson,NV
Mark,Reed,mreed2c@cmu.edu,Philadelphia,PA
Terry,Simmons,tsimmons2d@mail.ru,Palm Bay,FL
Kathy,Chavez,kchavez2e@tumblr.com,Salt Lake City,UT
Lois,Brooks,lbrooks2f@biblegateway.com,Concord,CA
Donna,Ramirez,dramirez2g@hatena.ne.jp,Miami,FL
Andrew,Carroll,acarroll2h@1688.com,Carlsbad,CA
Cynthia,Perez,cperez2i@tmall.com,York,PA
Daniel,Palmer,dpalmer2j@instagram.com,Milwaukee,WI
Martin,Williamson,mwilliamson2k@bloomberg.com,Ogden,UT
Susan,Adams,sadams2l@msn.com,Raleigh,NC
Katherine,Gomez,kgomez2m@topsy.com,Washington,DC
Todd,Morales,tmorales2n@rakuten.co.jp,Monticello,MN
Juan,Lane,jlane2o@altervista.org,Memphis,TN
Carolyn,Palmer,cpalmer2p@wikipedia.org,Denver,CO
Amanda,Cole,acole2q@elpais.com,Orlando,FL
Lois,Moore,lmoore2r@cnet.com,San Jose,CA
Debra,Bennett,dbennett2s@twitter.com,Milwaukee,WI
Tina,Hernandez,thernandez2t@yellowpages.com,Nashville,TN
Russell,Romero,rromero2u@apache.org,Boston,MA
Dennis,Walker,dwalker2v@cdbaby.com,Ridgely,MD
Kathryn,Nelson,knelson2w@smugmug.com,Portland,ME
Joyce,Gonzalez,jgonzalez2x@hubpages.com,Philadelphia,PA
Matthew,Peterson,mpeterson2y@360.cn,Milwaukee,WI
Robin,Johnston,rjohnston2z@washington.edu,New York City,NY
Ashley,Chavez,achavez30@chronoengine.com,El Paso,TX
Brenda,Montgomery,bmontgomery31@upenn.edu,New Haven,CT
Emily,Cruz,ecruz32@webnode.com,Bradenton,FL
Adam,Kim,akim33@stanford.edu,Huntington Beach,CA
Dorothy,Walker,dwalker34@google.com,Kansas City,MO
Donna,Howard,dhoward35@ox.ac.uk,Pittsburgh,PA
Eric,Richardson,erichardson36@ihg.com,Des Moines,IA
Ashley,Nguyen,anguyen37@163.com,Waco,TX
Robin,Perry,rperry38@google.pl,Bowie,MD
Brandon,Davis,bdavis39@forbes.com,Pittsburgh,PA
Irene,Adams,iadams3a@sciencedirect.com,Orlando,FL
Christopher,Harris,charris3b@ustream.tv,Knoxville,TN
Theresa,Howell,thowell3c@purevolume.com,Miami,FL
Harold,Moore,hmoore3d@homestead.com,Plano,TX
Sara,Cruz,scruz3e@vistaprint.com,Boston,MA
Phyllis,Reid,preid3f@furl.net,Springfield,OH
Susan,Russell,srussell3g@virginia.edu,Rockville,MD
William,Oliver,woliver3h@ft.com,El Paso,TX
Mary,Wright,mwright3i@wikimedia.org,Cleveland,OH
Nicole,Wallace,nwallace3j@over-blog.com,El Paso,TX
Shawn,Martinez,smartinez3k@sitemeter.com,Durham,NC
Randy,Jackson,rjackson3l@soup.io,South Bend,IN
Judy,Mitchell,jmitchell3m@earthlink.net,Vienna,VA
Christine,Crawford,ccrawford3n@weebly.com,Cleveland,OH
Sharon,Nelson,snelson3o@indiatimes.com,Richmond,CA
Billy,Mendoza,bmendoza3p@wired.com,Chicago,IL
Nicole,Myers,nmyers3q@de.vu,Mobile,AL
Anthony,Torres,atorres3r@stanford.edu,Fort Wayne,IN
Catherine,Gibson,cgibson3s@taobao.com,Naples,FL
Martha,Marshall,mmarshall3t@exblog.jp,Midland,MI
Keith,Woods,kwoods3u@opensource.org,Santa Ana,CA
John,Simpson,jsimpson3v@photobucket.com,Youngstown,OH
Eric,Cooper,ecooper3w@mayoclinic.com,Boise,ID
Michael,Arnold,marnold3x@vkontakte.ru,Santa Monica,CA
Sarah,Thomas,sthomas3y@ycombinator.com,Salt Lake City,UT
Julia,Wallace,jwallace3z@ibm.com,Houston,TX
Scott,Lawrence,slawrence40@taobao.com,Kent,WA
Samuel,Hudson,shudson41@multiply.com,Waltham,MA
Doris,Smith,dsmith42@hostgator.com,Tempe,AZ
Adam,Hunt,ahunt43@house.gov,Atlanta,GA
Frank,Woods,fwoods44@technorati.com,Brooklyn,NY
Jose,Green,jgreen45@studiopress.com,Fort Pierce,FL
Keith,Evans,kevans46@army.mil,Seattle,WA
Tina,Butler,tbutler47@parallels.com,Omaha,NE
Billy,Torres,btorres48@twitter.com,Dallas,TX
Brenda,Coleman,bcoleman49@psu.edu,New York City,NY
Margaret,Bradley,mbradley4a@ihg.com,Hayward,CA
Rebecca,Ford,rford4b@ameblo.jp,Portland,OR
Benjamin,Bishop,bbishop4c@quantcast.com,Buffalo,NY
Virginia,Martinez,vmartinez4d@intel.com,Brea,CA
Deborah,Day,dday4e@last.fm,Pensacola,FL
Patrick,Russell,prussell4f@taobao.com,New York City,NY
Phyllis,Castillo,pcastillo4g@bigcartel.com,Washington,DC
Louis,Myers,lmyers4h@techcrunch.com,New Orleans,LA
Justin,Black,jblack4i@ucoz.com,Aiken,SC
Bobby,Franklin,bfranklin4j@upenn.edu,Washington,DC
Aaron,Perry,aperry4k@newyorker.com,Dallas,TX
Phillip,Patterson,ppatterson4l@technorati.com,Portland,OR
John,Garza,jgarza4m@studiopress.com,Lansing,MI
Andrew,Ferguson,aferguson4n@boston.com,Vero Beach,FL
Bruce,Henderson,bhenderson4o@usgs.gov,Mountain View,CA
Timothy,Edwards,tedwards4p@fc2.com,El Paso,TX
Richard,White,rwhite4q@gnu.org,Houston,TX
Michael,Hanson,mhanson4r@ehow.com,Phoenix,AZ
James,Perry,jperry4s@alexa.com,New Hyde Park,NY
Clarence,Myers,cmyers4t@theatlantic.com,Washington,DC
Henry,Butler,hbutler4u@reverbnation.com,Erie,PA
Patrick,Kim,pkim4v@prnewswire.com,Atlanta,GA
Beverly,Barnes,bbarnes4w@ebay.co.uk,Maple Plain,MN
Kevin,Dean,kdean4x@sohu.com,Pittsburgh,PA
Ronald,Richards,rrichards4y@wired.com,Springfield,IL
Thomas,Ryan,tryan4z@discovery.com,Savannah,GA
Kimberly,Olson,kolson50@japanpost.jp,Waco,TX
Randy,Morgan,rmorgan51@webs.com,Washington,DC
Cynthia,Long,clong52@elpais.com,Sarasota,FL
Scott,Harvey,sharvey53@lycos.com,Denver,CO
Susan,Evans,sevans54@bloglovin.com,Denver,CO
Frances,Bryant,fbryant55@ucoz.com,Charlotte,NC
Patricia,Dean,pdean56@flickr.com,Arlington,TX
Virginia,Cook,vcook57@cdbaby.com,Brooklyn,NY
Kelly,Grant,kgrant58@wikia.com,Rochester,NY
Gerald,Wallace,gwallace59@biglobe.ne.jp,San Bernardino,CA
Randy,Warren,rwarren5a@imgur.com,San Diego,CA
Maria,Andrews,mandrews5b@spotify.com,Sioux City,IA
Evelyn,Ortiz,eortiz5c@trellian.com,Pensacola,FL
Andrew,Woods,awoods5d@intel.com,Cincinnati,OH
Eric,Larson,elarson5e@blogs.com,Portland,OR
Kenneth,Reid,kreid5f@ifeng.com,Worcester,MA
Raymond,Fox,rfox5g@cnn.com,Huntsville,AL
Angela,Hunt,ahunt5h@goo.ne.jp,Washington,DC
Phillip,Perry,pperry5i@skyrock.com,Amarillo,TX
Willie,Howard,whoward5j@zimbio.com,Wilkes Barre,PA
Paul,Cooper,pcooper5k@techcrunch.com,Kansas City,MO
Ronald,Gibson,rgibson5l@topsy.com,San Antonio,TX
Johnny,Wells,jwells5m@spotify.com,Denver,CO
Raymond,Armstrong,rarmstrong5n@epa.gov,Minneapolis,MN
Jesse,Marshall,jmarshall5o@marketwatch.com,Santa Barbara,CA
Annie,Diaz,adiaz5p@yale.edu,San Antonio,TX
Michelle,Gomez,mgomez5q@globo.com,Atlanta,GA
Barbara,Perkins,bperkins5r@oaic.gov.au,Birmingham,AL
Andrew,Phillips,aphillips5s@usda.gov,Amarillo,TX
Justin,Greene,jgreene5t@alexa.com,Scottsdale,AZ
Alan,Parker,aparker5u@squidoo.com,Galveston,TX
Frances,Castillo,fcastillo5v@hhs.gov,Seminole,FL
Martin,Turner,mturner5w@stumbleupon.com,Iowa City,IA
Stephen,Garrett,sgarrett5x@ycombinator.com,Young America,MN
Randy,Simpson,rsimpson5y@bloglines.com,Washington,DC
Deborah,Bennett,dbennett5z@blog.com,Montgomery,AL
Howard,Mason,hmason60@istockphoto.com,Beaumont,TX
Ernest,Tucker,etucker61@cam.ac.uk,Hartford,CT
Philip,Martinez,pmartinez62@ifeng.com,Charlotte,NC
Louis,Hill,lhill63@tuttocitta.it,West Palm Beach,FL
Jeremy,Ruiz,jruiz64@auda.org.au,Evansville,IN
Barbara,Montgomery,bmontgomery65@taobao.com,Philadelphia,PA
Earl,Sanders,esanders66@foxnews.com,Lakeland,FL
Wanda,Reynolds,wreynolds67@xrea.com,Boise,ID
Billy,Woods,bwoods68@google.cn,Dayton,OH
Stephanie,Sims,ssims69@bbc.co.uk,Sunnyvale,CA
Julie,Garza,jgarza6a@mashable.com,El Paso,TX
Walter,Martinez,wmartinez6b@about.me,San Jose,CA
Ryan,Chavez,rchavez6c@networksolutions.com,Pittsburgh,PA
Diana,Robinson,drobinson6d@e-recht24.de,Tacoma,WA
Todd,Hanson,thanson6e@nasa.gov,Brea,CA
George,Vasquez,gvasquez6f@amazon.de,Los Angeles,CA
Sara,Howell,showell6g@merriam-webster.com,Springfield,VA
Carol,Mitchell,cmitchell6h@a8.net,El Paso,TX
Julia,Allen,jallen6i@hud.gov,Bozeman,MT
Jason,Carr,jcarr6j@japanpost.jp,Sacramento,CA
Jessica,Hart,jhart6k@npr.org,Greensboro,NC
Frank,Roberts,froberts6l@tripod.com,Visalia,CA
Peter,King,pking6m@naver.com,Wilkes Barre,PA
Clarence,Gonzalez,cgonzalez6n@springer.com,Beaufort,SC
Peter,Sanders,psanders6o@va.gov,Topeka,KS
Rachel,Lee,rlee6p@opensource.org,Corpus Christi,TX
Daniel,Hudson,dhudson6q@cpanel.net,Baton Rouge,LA
Matthew,Miller,mmiller6r@tripod.com,Evansville,IN
Lori,Ross,lross6s@bbc.co.uk,Waco,TX
Ralph,Ortiz,rortiz6t@mapquest.com,Rochester,NY
Joan,Myers,jmyers6u@instagram.com,Shreveport,LA
Wayne,Reyes,wreyes6v@oracle.com,Tucson,AZ
Tammy,Harvey,tharvey6w@purevolume.com,Lansing,MI
Amanda,Perry,aperry6x@reddit.com,San Diego,CA
Janice,Lawson,jlawson6y@cpanel.net,Edmond,OK
Gregory,Day,gday6z@goo.gl,Greenville,SC
Mark,Riley,mriley70@tripadvisor.com,Chicago,IL
Linda,Smith,lsmith71@typepad.com,Topeka,KS
Barbara,Carpenter,bcarpenter72@msu.edu,Richmond,VA
Dennis,Robertson,drobertson73@cdbaby.com,Eugene,OR
Willie,Morgan,wmorgan74@shinystat.com,Littleton,CO
Judith,West,jwest75@examiner.com,Farmington,MI
Andrew,Hansen,ahansen76@loc.gov,El Paso,TX
Gregory,Young,gyoung77@fc2.com,Denver,CO
Lawrence,Myers,lmyers78@hc360.com,Dallas,TX
Jesse,Olson,jolson79@eepurl.com,Paterson,NJ
Carl,Banks,cbanks7a@privacy.gov.au,New York City,NY
David,Garrett,dgarrett7b@e-recht24.de,Appleton,WI
Jimmy,Webb,jwebb7c@phpbb.com,Los Angeles,CA
Joseph,Nguyen,jnguyen7d@t.co,Lynchburg,VA
Joe,Myers,jmyers7e@si.edu,Durham,NC
Carlos,Rice,crice7f@alexa.com,Denver,CO
Phillip,Bradley,pbradley7g@ted.com,Cincinnati,OH
Jennifer,Collins,jcollins7h@reddit.com,Atlanta,GA
Heather,Fields,hfields7i@disqus.com,Montpelier,VT
Albert,Knight,aknight7j@smugmug.com,Spokane,WA
Kathryn,Lewis,klewis7k@earthlink.net,Port Saint Lucie,FL
Stephen,Parker,sparker7l@cnet.com,Cincinnati,OH
Kimberly,Davis,kdavis7m@marriott.com,Denver,CO
Joe,Wallace,jwallace7n@virginia.edu,Saint Paul,MN
Jean,Perry,jperry7o@multiply.com,New York City,NY
Laura,Ruiz,lruiz7p@mysql.com,Huntsville,AL
Lisa,Rodriguez,lrodriguez7q@123-reg.co.uk,Newark,NJ
Judy,Frazier,jfrazier7r@blogs.com,Kansas City,MO
Irene,Castillo,icastillo7s@ox.ac.uk,Honolulu,HI
Robin,Austin,raustin7t@amazon.com,Brooklyn,NY
Lori,Parker,lparker7u@ox.ac.uk,Knoxville,TN
Virginia,Turner,vturner7v@amazonaws.com,Atlanta,GA
Brandon,Harvey,bharvey7w@cisco.com,Washington,DC
Jeremy,Patterson,jpatterson7x@google.co.jp,San Jose,CA
Kathryn,Chavez,kchavez7y@usnews.com,Spokane,WA
Carolyn,Stephens,cstephens7z@taobao.com,Jacksonville,FL
Steven,Coleman,scoleman80@nature.com,Fresno,CA
Kathryn,Cruz,kcruz81@fotki.com,Lexington,KY
Jessica,Owens,jowens82@timesonline.co.uk,Oklahoma City,OK
Harry,Webb,hwebb83@com.com,San Diego,CA
Joan,Hart,jhart84@adobe.com,Austin,TX
Bruce,Morris,bmorris85@51.la,San Jose,CA
Lillian,Phillips,lphillips86@blogs.com,Lansing,MI
Kathryn,Gomez,kgomez87@desdev.cn,Richmond,VA
Cynthia,Dunn,cdunn88@ask.com,Toledo,OH
Juan,Ray,jray89@nytimes.com,Santa Monica,CA
Larry,Gardner,lgardner8a@free.fr,Denver,CO
Louis,Diaz,ldiaz8b@fda.gov,Independence,MO
Jeffrey,Frazier,jfrazier8c@jalbum.net,New York City,NY
Ashley,Schmidt,aschmidt8d@answers.com,Fort Lauderdale,FL
Albert,Nelson,anelson8e@census.gov,Houston,TX
Diane,Mason,dmason8f@bandcamp.com,Ocala,FL
Justin,Young,jyoung8g@patch.com,Lexington,KY
Craig,Bennett,cbennett8h@deliciousdays.com,El Paso,TX
Kimberly,Griffin,kgriffin8i@nbcnews.com,Arlington,TX
Jesse,Allen,jallen8j@mediafire.com,Brooklyn,NY
Phyllis,Edwards,pedwards8k@washingtonpost.com,Columbus,OH
Charles,Hamilton,chamilton8l@networkadvertising.org,Tyler,TX
Louis,Morrison,lmorrison8m@mediafire.com,Dallas,TX
Anne,Young,ayoung8n@github.io,Los Angeles,CA
Angela,King,aking8o@ebay.com,Paterson,NJ
Scott,Foster,sfoster8p@ameblo.jp,Albuquerque,NM
Doris,Kim,dkim8q@simplemachines.org,Tacoma,WA
Victor,Walker,vwalker8r@github.io,Providence,RI
Tammy,Andrews,tandrews8s@skyrock.com,Pittsburgh,PA
Jean,Stevens,jstevens8t@altervista.org,Brooklyn,NY
Michael,Cooper,mcooper8u@ucsd.edu,Dallas,TX
Andrew,Romero,aromero8v@jimdo.com,Indianapolis,IN
Johnny,Hawkins,jhawkins8w@youtu.be,Salem,OR
Marie,Ryan,mryan8x@nyu.edu,Pensacola,FL
Annie,Larson,alarson8y@guardian.co.uk,Washington,DC
William,Hicks,whicks8z@bigcartel.com,Largo,FL
Sean,Kelly,skelly90@google.com.hk,Rochester,NY
Terry,Fields,tfields91@google.com,Pensacola,FL
Ann,Johnson,ajohnson92@answers.com,Richmond,VA
Carl,Elliott,celliott93@amazon.co.jp,Salt Lake City,UT
Billy,Jacobs,bjacobs94@theatlantic.com,Jacksonville,FL
Betty,Gonzalez,bgonzalez95@blogspot.com,Philadelphia,PA
John,Lynch,jlynch96@howstuffworks.com,Colorado Springs,CO
Denise,Cunningham,dcunningham97@multiply.com,Boise,ID
Louis,Fisher,lfisher98@linkedin.com,Memphis,TN
Lois,Daniels,ldaniels99@yandex.ru,Lakewood,WA
Jose,Shaw,jshaw9a@washingtonpost.com,Boston,MA
Mary,Ellis,mellis9b@noaa.gov,Washington,DC
Rachel,Bowman,rbowman9c@jalbum.net,Pensacola,FL
Adam,Reed,areed9d@diigo.com,Berkeley,CA
Timothy,Taylor,ttaylor9e@joomla.org,Santa Cruz,CA
Phyllis,Mccoy,pmccoy9f@feedburner.com,Austin,TX
Brenda,Reyes,breyes9g@reuters.com,Atlanta,GA
Joe,Lopez,jlopez9h@nps.gov,Amarillo,TX
William,Hawkins,whawkins9i@auda.org.au,Decatur,GA
Donna,Barnes,dbarnes9j@ustream.tv,Santa Barbara,CA
Terry,Evans,tevans9k@un.org,Killeen,TX
Harry,Richards,hrichards9l@opensource.org,Zephyrhills,FL
Michelle,Spencer,mspencer9m@nba.com,Memphis,TN
Deborah,Harvey,dharvey9n@flavors.me,Lansing,MI
Sean,Carter,scarter9o@scientificamerican.com,Lexington,KY
Antonio,Alvarez,aalvarez9p@samsung.com,Greenville,SC
Christine,Gonzales,cgonzales9q@tinypic.com,Jacksonville,FL
Christopher,Jacobs,cjacobs9r@xrea.com,Hartford,CT
Brian,Oliver,boliver9s@marriott.com,Tucson,AZ
Jesse,Carter,jcarter9t@dion.ne.jp,Nashville,TN
Kelly,Reynolds,kreynolds9u@marriott.com,Gadsden,AL
Gregory,Rivera,grivera9v@vk.com,Lawrenceville,GA
Gerald,Jackson,gjackson9w@squidoo.com,Honolulu,HI
Adam,Long,along9x@uol.com.br,Houston,TX
Susan,Ruiz,sruiz9y@xing.com,Shreveport,LA
Lawrence,Edwards,ledwards9z@symantec.com,Duluth,GA
Joyce,Shaw,jshawa0@technorati.com,Ocala,FL
Diana,Hart,dharta1@barnesandnoble.com,Norfolk,VA
Heather,Oliver,holivera2@time.com,Vancouver,WA
Clarence,Washington,cwashingtona3@wisc.edu,Knoxville,TN
Michael,Cunningham,mcunninghama4@sciencedaily.com,Ridgely,MD
Jeffrey,Scott,jscotta5@craigslist.org,Salt Lake City,UT
Ruth,Myers,rmyersa6@about.com,Rochester,NY
Norma,Olson,nolsona7@google.com.br,Seattle,WA
Mark,Berry,mberrya8@wix.com,Milwaukee,WI
Billy,Woods,bwoodsa9@ebay.com,Washington,DC
Edward,Kelly,ekellyaa@wix.com,Austin,TX
Joan,Wood,jwoodab@digg.com,Long Beach,CA
Charles,Jackson,cjacksonac@google.es,New Hyde Park,NY
Sandra,Fowler,sfowlerad@aboutads.info,Syracuse,NY
Alan,Webb,awebbae@webnode.com,Springfield,MO
Jason,Pierce,jpierceaf@shop-pro.jp,Chicago,IL
Billy,Hunter,bhunterag@t-online.de,Houston,TX
Jean,Bishop,jbishopah@ftc.gov,Flint,MI
Bobby,Berry,bberryai@sohu.com,North Little Rock,AR
Jessica,Mitchell,jmitchellaj@newsvine.com,Fort Wayne,IN
Steve,Chapman,schapmanak@360.cn,Charlotte,NC
Chris,Gutierrez,cgutierrezal@bluehost.com,Anderson,SC
Jeremy,Gordon,jgordonam@sogou.com,Columbus,OH
Debra,Henry,dhenryan@bloglovin.com,Chicago,IL
Robert,Kim,rkimao@timesonline.co.uk,Southfield,MI
Daniel,Hunt,dhuntap@pagesperso-orange.fr,Paterson,NJ
Sean,James,sjamesaq@stumbleupon.com,Dallas,TX
Antonio,Lawson,alawsonar@paginegialle.it,Corpus Christi,TX
Rose,Bowman,rbowmanas@indiegogo.com,North Port,FL
Sean,Stewart,sstewartat@aboutads.info,Cincinnati,OH
Deborah,Johnston,djohnstonau@gov.uk,Louisville,KY
Jean,Gomez,jgomezav@angelfire.com,Boston,MA
Doris,Perkins,dperkinsaw@zdnet.com,Toledo,OH
Jonathan,Powell,jpowellax@diigo.com,Eugene,OR
Deborah,Reid,dreiday@npr.org,Pittsburgh,PA
Alan,Reynolds,areynoldsaz@lycos.com,Athens,GA
Willie,Fox,wfoxb0@sina.com.cn,Newark,NJ
John,Sanders,jsandersb1@google.it,Brooksville,FL
Ralph,Martin,rmartinb2@usatoday.com,East Saint Louis,IL
Craig,Watkins,cwatkinsb3@state.gov,Delray Beach,FL
Margaret,Carpenter,mcarpenterb4@mail.ru,Tampa,FL
Billy,Cook,bcookb5@yolasite.com,El Paso,TX
Clarence,Ford,cfordb6@auda.org.au,Saint Louis,MO
Richard,Frazier,rfrazierb7@techcrunch.com,Tampa,FL
Irene,Lane,ilaneb8@hubpages.com,Clearwater,FL
Roger,Fowler,rfowlerb9@woothemes.com,Philadelphia,PA
Deborah,Johnston,djohnstonba@google.com,Oklahoma City,OK
Fred,Warren,fwarrenbb@weibo.com,Lafayette,LA
Joyce,Kennedy,jkennedybc@icio.us,Fresno,CA
Russell,Matthews,rmatthewsbd@printfriendly.com,Trenton,NJ
Edward,Evans,eevansbe@canalblog.com,Arlington,TX
Paul,Adams,padamsbf@imdb.com,Austin,TX
Antonio,Dean,adeanbg@techcrunch.com,Topeka,KS
Roy,Marshall,rmarshallbh@berkeley.edu,Knoxville,TN
Arthur,Ferguson,afergusonbi@sphinn.com,Roanoke,VA
Scott,Peters,spetersbj@simplemachines.org,North Port,FL
Jose,Carpenter,jcarpenterbk@slideshare.net,Cumming,GA
Judith,Grant,jgrantbl@i2i.jp,Dallas,TX
Randy,Hunter,rhunterbm@indiatimes.com,Dallas,TX
Evelyn,Anderson,eandersonbn@china.com.cn,Washington,DC
Michael,Murphy,mmurphybo@jimdo.com,Norman,OK
Christopher,Holmes,cholmesbp@histats.com,Portland,OR
Billy,Kennedy,bkennedybq@canalblog.com,Philadelphia,PA
Karen,Frazier,kfrazierbr@si.edu,Milwaukee,WI
Walter,Adams,wadamsbs@youtu.be,Paterson,NJ
Walter,Butler,wbutlerbt@answers.com,Amarillo,TX
Dennis,Cole,dcolebu@amazon.de,Houston,TX
Nicholas,Simmons,nsimmonsbv@nyu.edu,Reston,VA
Samuel,Harrison,sharrisonbw@nasa.gov,Cincinnati,OH
Ralph,Alvarez,ralvarezbx@nbcnews.com,Los Angeles,CA
Fred,Ray,frayby@baidu.com,Jefferson City,MO
Ralph,Foster,rfosterbz@feedburner.com,College Station,TX
Paula,Howard,phowardc0@disqus.com,Chandler,AZ
Gerald,Montgomery,gmontgomeryc1@theglobeandmail.com,Schenectady,NY
Irene,Miller,imillerc2@google.it,New Brunswick,NJ
Bruce,Chapman,bchapmanc3@typepad.com,Tempe,AZ
Sarah,Cruz,scruzc4@noaa.gov,Norfolk,VA
Michelle,Larson,mlarsonc5@diigo.com,Tacoma,WA
Stephen,Greene,sgreenec6@pagesperso-orange.fr,Orlando,FL
Justin,Ward,jwardc7@blogger.com,Richmond,VA
Alice,Phillips,aphillipsc8@go.com,Washington,DC
Earl,Wells,ewellsc9@umich.edu,Raleigh,NC
Carl,Harrison,charrisonca@csmonitor.com,Duluth,GA
Wanda,Dunn,wdunncb@instagram.com,Honolulu,HI
Lori,Lewis,llewiscc@nifty.com,Winston Salem,NC
Carlos,Larson,clarsoncd@typepad.com,Denver,CO
Carlos,Bishop,cbishopce@sina.com.cn,Las Vegas,NV
Ryan,Ramos,rramoscf@domainmarket.com,Chicago,IL
Evelyn,Murphy,emurphycg@imdb.com,Pocatello,ID
